sighting_id,datetime,location_id,shape_id,duration_seconds,comments
288,10/13/2002 19:00,40,7,240,At time stated my friend was leaving the apartment and noticed a strange scene in the sky  An object very small moving across the sky
289,10/5/2002 23:00,40,9,7,stationary star moves
290,10/6/2004 20:30,40,9,180,Single object met up with two other objects and all 3 flew in formation. Unique strobe sequence.
291,11/16/1999 20:50,40,12,5,a flying chevron with extremely white bright lights for about 5 seconds and it disapeared in clear sky while banking right
292,1/27/2014 01:00,40,8,5,Bright white elongated diamond shape in night sky.
293,4/10/1980 19:50,40,4,300,I had been moving in to our new apartment in Alameda California. I was relaxing on the beach overlooking the San Francisco Bay south o
294,5/20/2012 08:35,40,20,15,Craft resembling a plane disappears in broad daylight.
295,5/8/2012 21:15,40,4,600,Small orange ball of fire floating upwards in Alameda Ca.
296,6/1/1979 18:00,40,16,180,This is a very delayed report: While stationed at the Alameda Naval air station in California. It was I believe early in 1979 when thei
297,6/3/2012 22:03,40,19,180,Triangular craft moves like leaf and later 3 multicolor fading lights form PERFECT triangle and turn counterclockwise
298,7/11/2010 16:10,40,6,900,A fleet of white circular UFOs over Alameda CA.
299,8/12/2007 01:00,40,9,10800,I saw a single red light that never changed shape or color but moved in an unconventional fasion.
300,9/26/2013 20:55,40,17,120,Two red-lighted objects with red lights flowing down from them spotted over San Francisco Bay.
301,9/3/2010 20:15,40,6,1200,Alameda Ufo  Was not listed on google sky ..
302,10/23/2011 01:30,26,11,604800,Over the past week me and 7-10 of my friends have witnessed many strange things happening in our lil county in Tennessee. We have been
303,11/20/2012 00:00,26,3,1,November 20  2012 12:00 AM MIDNIGHT Alamo Tn Around  the time of midnight  while smoking a cigar outside in a car with a friend.
304,12/8/2007 05:45,22,19,600,UFOs hovered in low-lying clouds near my apartment this December&#33 this sounds crazy but I SAW THEM&#33&#33&#33
305,3/29/1986 19:30,92,5,720,trapazoid object with cluster of smaller lights following in the same direction
306,4/29/2011 21:15,26,19,600,Yellow to Red lights floating in formation over Alamo TN.
307,8/8/2008 20:11,14,22,600,2 silver &quot;tubes&quot; seen flying in sky.  Not weather balloons.  No wings.  Moving fast.
308,9/24/2002 20:00,14,8,600,I had stepped out of my house to take my kids to pick up some Burger King and when I looked at the field next to our house I saw two bi
309,11/27/1988 21:00,4,9,1200,saw 5 objects doing amazing manuevers for 20 minutes
310,11/30/2009 20:51,4,22,420,Bright Orange Orb traveled fairly quickly  across sky  then  hovered briefly and shot straight up.
311,12/1/2001 21:15,4,11,600,Witnessed a large object with lights changing size pausing in front of me changing direction then going down behind a mountain.
312,1/5/1999 20:00,4,16,900,LARGE BRITE WHITE SAUCER SPED ACROSS THE SKY; STOPPED HOVERED APROX.5 MIN. SHOT STRAIGHT UP;DISSAPEARED.
313,4/21/1993 19:30,4,9,600,strange amber lights unlike conventional airplane lights
314,6/28/2008 05:10,4,9,40,Bright red light hauling ass through the sky.
315,7/15/1996 19:30,4,13,600,I opened the window to tell my dog to be quiet then about 2 sec later a yellow glowing craft about 70 feet away from me how high it was
316,9/17/2011 10:00,4,4,30,Fire ball suddenly shoots up right angle and amazing speeds.
317,9/9/2000 20:30,4,16,300,Grey Metallic Aircraft Floating Behind the Clouds.
318,12/9/1998 01:30,83,1,45,I am a police officer in alamosa colorado. on the date and time above i was on routine patrol i was traveling northbound along a coun
319,3/12/1968 11:00,83,22,90,I exited my mobile home east of Alamosa at 11:00AM  I was carrying a camera because I was teaching Photo Journalism at the local colleg
320,3/7/2013 20:15,83,9,600,We saw three (or possibly four) orange random glowing lights bigger than stars or airplanes at 8:14 PM March seventh 2013.
321,6/20/1997 21:45,83,9,300,Bright silverish-white light 5 degrees above horizon with occasional red flashes appeared 50 miles North-West of Alamosa
322,7/24/1999 19:50,83,16,600,My friend and me were coming down the mountain into the valley when I spotted it in the clouds just sitting there as clouds went by it.
323,7/3/1999 21:20,83,9,60,Object like a star moving at a rapid rate from the south east.  Pin of white light stopped directly overhead.  Without warning it expan
324,8/8/1967 16:00,83,9,1200,Alamosa UFO disappears after flash of blinding light.
325,9/10/2005 21:00,83,17,600,Light in NW sky appears to be a planet then moves off to west at a HIGH rate of speed.
326,1/30/2014 18:00,144,16,1200,((HOAX??))I was walking by the sliding glass door of my house when something caught the corner of my eye out in the snow covered field.
327,10/10/2008 06:00,150,1,45,I live Colonie New York a suburb of Albany.  I live within 4 miles of the Albany International Airport. Many  takeoff&#8217;s and landings
328,10/10/2010 21:30,150,6,10,Circle of light SUNY Albany.
329,10/11/2010 04:50,150,1,120,Oval metallic object
330,10/1/2001 22:30,150,3,2,Bright flash witnessed near Albany New York
331,10/12/1999 05:11,51,4,120,Two fireballs in northwest sky
332,10/12/2003 02:00,150,17,30,object emmited bright light then sped off in a flash.
333,10/20/2002 16:00,150,20,5,Cigar shaped object caught on tape over albany international airport moving at an incredible rate of speed local news fox23
334,10/20/2002 24:00,150,20,2,I am passing this on from my friend as I did not see the news report.  He said that on the local news a CBS station here in Jacksonvi
335,10/21/2002 12:30,150,14,8,I saw the object reported by FOX-23 from my place of employment
336,10/22/2013 06:00,150,16,30,Large disk shaped flying object with lights spotted in Albany NY before dawn
337,10/23/2002 20:15,150,11,900,Aircraft made no noise it was black with 2 red 1 blue and 1 white light it flew a speed faster then anything  have seen before.
338,10/4/2013 20:00,51,4,600,Woman and adult daughter witness cluster of orange lights near the Albany Hospital.
339,11/11/2011 23:23,150,6,900,11 bright orange objects that were all flying in the same line over Albany NY
340,11/12/2010 16:30,27,20,30,I saw one white tubular object above the treeline that seemed to be hovering.
341,11/15/1975 20:00,150,6,30,UFO Sighting Occurred: 11/?/1975 approx 8:00pm EST Location: Albany NY Shape: Bright White light Duration: approx 30 seconds  I just
342,11/16/1999 16:00,150,4,240,At about 16:00 myself and a co-woker went outside for a cig break when I looked to the sky and saw what looked like an orange fireball
343,11/22/2003 20:30,150,14,8,Dim yellow lights on a solid object moving silently and quickly
344,11/23/2010 16:55,150,14,45,Gun metal black crescent with 6 window-glowing lights.
345,11/23/2013 23:30,51,6,3600,5 bright flashing lights blue red green and white.
346,11/3/2010 21:00,51,11,10,triangle of lights moving across sky.
347,11/3/2010 23:00,150,9,10800,((HOAX))  I was hanging out with my friends.  Suddenly we saw something don&#39t seems to be the stars.
348,1/15/1980 22:00,5,16,300,saucer over corn field on a cold winter night.
349,1/17/1975 18:00,150,9,600,Starlike objects
350,1/17/2003 20:20,51,9,300,red light in sky changed direction twice before stopping and 5-6 other small red lights fell from the bottom; one veering suddenly east
351,11/9/2011 04:30,51,6,30,Two bright orbs dropped from the sky and glided  incredibly fast across the entire sky going south over Oregon.
352,12/10/2007 19:00,150,20,2400,BRIGHT COMET LIKE OBJECT OVER NY SKY FOR @ 45 MINUTES.  ((NUFORC Note:  Missile venting fuel in space.  PD))
353,12/26/2011 03:31,150,1,3,Brightly reflecting oval shape drew my attention when I stepped outside around 3:30 pm this afternoon in Albany New York
354,12/30/2013 19:00,150,11,60,My friend and I were driving  back home to NYC on interstate 87  when I noticed what I thought was an airplane hovering in the sky. How
355,12/31/2003 23:40,51,19,300,Albany OR Lights in the sky.
356,12/31/2013 20:30,51,6,900,New Years Eve 2013 sighting of four orange lights in Albany Oregon.
357,1/9/2012 20:45,27,22,3000,Spherical stationary object with flashing green and red lights.  ((NUFORC Note:  Sighting of the star Sirius.  PD))
358,2/16/2008 18:30,51,6,60,Tuesday February 19 2008  On February 16 2008 approximately 6:30 pm three children ages 12 to 13 were outside talking on the neighbo
359,2/27/2014 19:00,133,4,2,Fast moving green light near Albany Ohio.
360,2/28/2008 03:40,27,14,600,Oblong shaped object with light on bottom and completely silent.
361,3/16/1998 20:30,51,20,600,The object was a cross between cigar and cylinder.  Red tip blue back.  Traveling at high rate of speed at same altitude as plane (Apr
362,3/20/2013 23:12,51,7,600,((HOAX??))  One quick sighting.
363,3/3/1994 00:00,150,5,21600,A repeat and endless loop of an object downtown suny albany campus.
364,3/3/2012 23:30,150,11,60,5 to 6 orange glowing lights upstate NY disappeared/ triangle.
365,4/1/1995 18:00,51,14,120,There were bright bursts of color in a concentrated area of cloud for a couple of minutes.
366,4/13/2011 18:30,27,22,25,Anyone else see this?
367,4/22/2008 22:30,153,4,20,Big  blue and red fireball.
368,5/19/2003 21:30,175,12,30,Chevron shaped aircraft spoted over Albany California again
369,5/23/2007 23:30,150,15,30,slow and lighted it was completely visble in the night sky
370,5/7/2002 20:55,175,12,45,Silent chevron shaped craft flying low over Northern California
371,5/7/2007 00:00,51,11,5,We saw something unusual and unforgetable along the river in Albany Oregon
372,6/10/1975 02:00,150,20,300,Albany NY 1975 varified sighting of multicolored flying object capable of high speed manuvers.
373,6/10/1975 22:00,150,9,60,Bright Light
374,6/1/1971 08:00,27,16,120,metallic saucer with row of orange glowing windows performed maneuvers  via making upward or downward angles the shot across the sky
375,6/1/1997 21:00,150,14,180,IT WAS JUST TURNING DARK=HUDSON RIVERS AT THE END OF MY BACK YARD=IT WAS VERY REAL AND THE ONLY UNUSAL THING I HAVE EVER WITNESSED IN M
376,6/1/2006 20:00,150,9,120,UFO streaks out of sky at a right angle at amazing speeds
377,6/14/2002 01:30,121,9,300,I must be goin crazy but i  wasnt someone else saw it too.
378,6/15/1974 13:00,150,11,120,Airport radar confirms what I saw.    Please read my whole discription.
379,6/19/2011 23:00,150,4,60,((HOAX??))  fatersday night we were outside lookin at the sky my daughter says whats that we all look in the sky and see a light
380,6/21/1978 03:00,150,4,20,Orange fireball
381,6/22/2013 22:00,150,4,600,There were about 30 objects in a huge formation round reddish orange  globe figures.
382,6/25/1972 15:00,150,20,10,Sighting report:    Cigar shapped object over the Hudson River Albany N.Y. 30 years or so ago
383,6/30/1957 21:00,175,6,60,What looked like a moving star and a stationary star seemed to collide whereupon the stationary star also began to move.
384,7/11/1991 13:00,51,15,900,three black egg shapes
385,7/1/1996 19:00,51,15,300,In the early evening I saw a white egg-shaped object making its way across the sky.
386,7/1/2011 23:45,150,4,1200,Glowing amber fireball hovering over Albany NY 7-1-2011
387,7/18/2009 21:15,51,13,300,UFO over I-5 near Albany Oregon on 7/18/2009.
388,7/20/2010 00:35,150,14,2,Brilliant streak of white lite that ended in an extremly bright flash near Albany International Airport.
389,7/24/2002 00:30,150,4,10,An extremely bright white light zoomed past my window at 12:30AM July 24th.
390,7/24/2002 00:30,150,4,10,An incredible bright white orb sped past at an anormous rate heading east.
391,7/25/2012 20:10,51,18,20,Looking up at moon. Looks liked a foot off it from my eye.
392,7/3/2013 00:00,51,17,300,Unknown Lights
393,7/8/1998 07:30,150,5,300,silver cube with rubic cube like center
394,7/8/2009 22:00,51,6,120,2 star like objects moving through sky completely quiet
395,8/11/2012 10:00,51,9,10,White Light Moving Fast
396,8/15/1999 23:11,51,22,360,Glowing sphere DEFINATELY not a plane or helicopter.
397,8/19/2004 23:30,51,11,60,The craft seemed 6-12000 ft high but was hard to tell. It was aclear night and my nephew saw the lights first thinking they were satel
398,8/2/1997 11:45,51,1,7,Oval shaped silver object sighted in the sky at 11:45am off of interstate 5.
399,8/28/2009 15:26,150,16,30,A white disc in the sky that suddenly dissapears
400,8/6/1998 21:45,51,2,45,we saw 2 objects in the sky over albany or that stood still then took off in the sky we were driving north on I5 just inside city limit
401,9/10/1976 23:00,150,6,120,It was a warm night for early September in upstate New York. It was &quot;trash night.&quot;  My parents purchased a new easy chair for
402,9/15/2007 22:00,51,19,2,Red &amp; orange  brightly lit object glides by home seen through window
403,9/2/2006 23:30,150,18,180,I saw an extremely slow moving plane shaped object that neither sounded like nor acted like a normal plane.
404,9/28/2011 16:15,51,1,180,UFO witnessed by skeptical man and nephew in Northwest.
405,9/29/2001 23:00,150,19,10800,formations in the sky
406,9/8/1999 22:00,51,11,15,The craft was flying at approx. 200 feet with no lights on.  It had no sound at all and we were able to see it clearly.  It appeared to
407,9/8/2005 21:10,51,1,4,Probably a meteor
408,3/1/2008 23:00,95,12,5,Faint chevron-shaped object over Albemarle NC.
409,6/1/1963 11:00,95,16,1200,outside playling neighbor starting yelling pointing up to the sky  went over to look the woman was scared she ran into her house told
410,6/13/2013 00:00,95,9,600,Orange lights traveling N to S
411,2/27/2014 06:02,140,9,15,I observed two very bright lights in the western sky. They were at a diagonal from each other with the right light being slightly lower
412,2/5/2006 19:45,140,17,20,The object had no blinking lights and went in 3 different directions but those turns were faster than what an airplane could achieve
413,7/11/1963 20:00,140,1,360,It was a round blue that glowed and moved toward us slow without making any noise.
414,8/6/2001 03:25,140,9,300,Light moving very slowly to the west then at a 45 degree angle shot out of sight.
415,1/23/1998 21:00,12,6,3600,Seen blinking in and out over the mountains overhead.  No sound came from it.  It stayed in the air for about an hour moving around.
416,1/28/1998 22:00,12,1,300,Seen Oval in the sky hovering over the mountain.  Then started to move from east to south.  On the sides it had bluewhite and red blin
417,7/2/2011 15:00,198,13,3600,Multiple UFOs sighted in Albertville MN on July 2 2011
418,6/20/2004 22:00,200,14,600,Craft that changed from red to white to blue and changed in shape. then darted out of sight.
419,6/20/2007 21:56,200,9,8,2 points of lights resembling planets disappearing.  ((NUFORC Note:  Space Shuttle w/ ISS??  PD))
420,1/29/2012 23:59,86,17,7200,AMAZING FOOTAGE OF STRANGE LIGHTS / OBJECTS / MOTHERSHIP IN THE EAST SKY. ALBIONMI 1-29-12
421,3/16/2012 20:30,8,9,60,Small slow-moving white point that faded in and out very slowly
422,3/18/2001 14:15,19,1,300,Daytime sight
423,3/4/2005 22:30,111,9,120,Disappearing Lights In The Sky...
424,4/15/2013 23:35,19,11,180,Low hovering triangular   Four lights on front red and white one or two on the back none on the bottom.
425,7/1/1997 13:00,97,20,900,Was silent seen by two customers of mine who are not UFO buffs
426,7/20/1975 01:30,111,9,3600,A bright blue-white light that hovered for almost an hour then quickly zoomed away.
427,8/15/1975 20:00,111,20,300,This craft was not from this Earth.
428,9/21/2005 05:45,58,3,10,Unexplained bright light in early morning hours
429,9/28/2013 22:00,35,8,60,Amber/orange object in sky at night quietly moving over head till out of sight no blinking.
430,9/9/2009 22:30,86,9,180,strange lite
431,10/15/2002 21:15,163,9,180,Aurora borealis looking lights on the horizon shoot overhead to form a pulsating circle consisting of eight curved rectangles.
432,12/29/2000 21:00,163,14,600,Two bright lights could be seen in distance over the mountain.
433,6/17/2013 23:51,163,4,10,Two red balls of fire streaking over our house.
434,10/10/2003 22:00,68,9,180,Three bright lights that were huddled together than began to seperate and disappeared.
435,10/11/1992 10:00,68,22,900,Six Spheres of light move into my vision over the 92 Albuquerque Balloon Fiestathen vanish straight up.
436,10/11/2008 22:20,68,4,120,Vehicle out of southern sky thought to be shooting star hovers over city.
437,10/1/2004 20:00,68,1,3600,lights
438,10/1/2005 09:30,68,16,600,Two blue pinpoints of light merge onto one silver disk.
439,10/14/2013 01:40,68,3,2700,3 flashing green lights in formatiom of a triangle to big to.be stars
440,10/15/1984 19:30,68,16,2700,Disc close enough to almost touch no sound or air no feet or legs cloaked until about 6&#39 from it
441,10/15/2013 22:00,68,3,60,While getting off freeway on Eubank exit a bright flash of light went in front of car had to brake apparently vehicle next to us disapp
442,10/18/2006 00:40,68,14,4,A wedge formation of seven garden spade shaped craft.
443,10/19/2008 02:00,68,14,5,Unknown shape  ( known sound )
444,10/19/2013 23:00,68,9,900,A flickering clump of lights alternating green red white and occasionally blue.. Due east high above Sandia Mtns.  Stationary.
445,10/20/1966 02:00,68,8,180,Former wife and I saw a saucer shaped craft rotating counter clockwise as seen from under-full moon night or near- 1/4 to 1/2 mile a
446,10/25/2011 11:00,68,7,15,ROCKET WITH LONG THIN WINGS
447,10/26/2007 23:06,68,9,180,Witnessed 6-7 jet aircraft following small orange light which became extremely bright and shot off
448,10/27/2011 21:45,68,11,2,Fast quiet and flying low over Albuquerque NM
449,10/28/2008 19:29,68,4,10,Large bright breen object north of Albuquerque that appeared to be breaking up.
450,10/4/2013 20:00,68,6,600,Numerous blue white shimmering spheres moving rapidly from northwest to southeast over Albuquerque.
451,10/5/2008 21:18,68,17,3,Two &quot;Exhaust Port&quot; white lights streaking across the sky in Albuquerque that instantly vanished.
452,10/6/2008 22:00,68,9,300,In the ssw about degrees above the horizon seemingly under some low clouds my wife and I saw an upright cylinder shaped light that w
453,11/11/1993 22:00,68,11,10,Triangle.
454,11/1/1993 23:45,68,20,600,A colorful object was hovering over the Petroglyphs which backed up to my back yard and it had no sound.
455,11/15/1996 22:30,68,22,1800,A bright purple sphere Hoovers then uses some type of warp drive to dissappear.
456,11/15/2003 15:00,68,1,10,WHITE OBJECT OVER ABQ NM.
457,11/15/2007 13:15,68,9,300,light in sky - disappears
458,11/17/2009 04:10,68,12,10,Saw a chevron of lights moving from north to south while watching for the Leonid meteor shower.
459,11/18/2006 22:50,68,14,10,Crescent-shaped object observed
460,11/18/2011 19:00,68,9,300,Saw a space ship hanging over the southern (Manzano) portion of the Sandia Mountains on evening. It was brightly lit but not entirely.
461,11/19/2013 20:00,68,11,600,Triangle shaped hovering lights.
462,1/1/2006 17:00,68,13,60,Vertical white cigar shaped object seperated into 3 white round spinning objects disappeared and a gold metallic object appeard.
463,1/1/2010 18:00,68,9,60,My wife and I were outside in the Jacuzzi when she first saw a light.  It glowed and traveled from north to south.  It lit up again whe
464,1/1/2014 00:05,68,15,120,Bright reddish gold object seen in Albuquerque NM FIVE MINS after midnite on new years 2014.
465,1/1/2014 01:00,68,6,10,Cylindrical shape with amber colored lights hovering near Route 66.
466,11/21/2010 10:00,68,14,360,Blue/green Hoops in the sky in Albuquerque New Mexico.
467,11/22/1997 17:30,68,14,180,A black object that at first looked like a hot air balloon then a 747 then roundish. It appeared black against the twilight blue sky.
468,11/22/2012 19:30,68,4,120,Unexplained &quot;fireball&quot; over albuquerque&#39s west side.
469,11/28/2013 18:30,68,9,60,2 orange/red lights in a line were traveling North
470,11/28/2013 19:50,68,13,420,Five lights plusing over ABQ sky.
471,11/3/2008 00:00,68,5,1200,Super fast neon rectangle being chased by Air Force jets.
472,11/3/2012 00:00,68,16,10,Green orb like ufo new mexico albuquerque 11/3/12
473,11/3/2012 00:00,68,22,15,Green Orb
474,11/4/1998 15:30,68,1,300,5 u.f.o objects seen in sky.One comes close to ground where i ride a bicycle .In daytime.
475,11/4/2012 12:00,68,17,10,I believe I saw a UFO today ...... small object moving slowly at first picked up speed and then accelerated to a very high speed.
476,11/4/2013 20:00,68,9,60,Falling lights.
477,11/5/2006 16:35,68,9,60,Bright light moving south and dimming out.
478,1/16/2009 18:30,68,14,30,Three spheres of light connected in a club like shape lower lights soft whitish upper light yellowish orangish traveling silently.
479,11/7/2012 14:00,68,9,1200,A star a planet?  Can&#39t possibly be.   ((NUFORC Note:  We suspect that the time may be flawed.  PD))
480,12/11/2010 21:00,68,1,120,Low in the ski with colored light then turned into big bright light moving towards me and then zipped across the ski.
481,12/1/1981 19:00,68,5,600,Rectangular checkmark shaped craft in NM near Albu. in Dec. 1981
482,12/1/2001 21:20,68,4,600,5 blue-white spheres w/bright glowing trails traveling slowly from south to north over Albuquerque 9:20 pm 12/01/01
483,12/15/1998 22:00,68,18,15,large cross shaped ship flew over the city .
484,12/18/2013 01:00,68,17,7200,My fianc&eacute; and I began to hear a resonating  loud humming noise.  The hum was omni directional.
485,12/21/2012 21:30,68,7,180,BRIGHT ORANGISH solid object; no noise increased and decreased speed. STOPPED ABOVE MY HOUSE for 1 minute and disappeared/vanishsed&#33
486,12/21/2012 21:30,68,7,300,Single orangish rectangle with rounded corners no blinking. Took a smooth route and was very fast and would decrease speed.; Vanished
487,12/2/2001 18:45,68,19,2700,Formation - White Triangle String of Lights and Large Red Glow
488,1/22/2004 12:45,68,14,900,In my car on Juan Tabo and Central Ave at 12:45 I noticed an object flying from an auto car dealership and a silver object that looked
489,12/2/2010 13:32,68,3,360,Flash over desert turing green and red in color flying supersonicly.
490,12/24/2013 21:15,68,13,60,Saw a kite-life UFO floating through the sky on Christmas Eve.
491,12/24/2013 21:30,68,2,1800,Christmas Eve 2013 headed South leaving Albuquerque saw a craft that looked like a spinning top with rings spinning around it
492,12/25/2013 21:45,68,2,3000,Bright cone with rings spinning around it hovering for 50 minutes.
493,12/31/2011 20:20,68,8,10,Cyan color diamond shape glowing object outskirts west of Albuquerque NM.
494,12/3/2007 15:35,68,17,10,saw a blue meteor falling in eorth east ski burnning out twenty seconds later saw bright lite in sky the light fadded out then dissapea
495,12/3/2007 17:35,68,6,600,Bright Round Shape directly above heads....
496,12/3/2007 17:35,68,17,15,Observed extremely high altidude single bright round light go from bright to dim and slowly float away. ((NUFORC Note:  Irisium??  PD))
497,12/4/2012 09:30,68,8,1800,Black diamond shaped ufo seen over hovering about 300-400 feet over city.
498,12/5/1970 20:00,68,14,120,1970 Sighting over Kirtland Airforce base in New Mexico.
499,12/5/2006 11:45,68,16,300,UFO Sampling Jets Contrail at 39000 feet
500,1/25/2008 22:45,68,9,10,high bright red light that disappeared
501,1/26/2014 18:30,68,15,1125,The craft was no any commercial or military aircraft I&#39ve ever seen.
502,12/8/1979 20:30,68,6,600,The night when I saw the disk UFO&#33
503,1/31/2013 19:45,68,9,180,Unexplainable steady light moves horizontally then disappears.
504,1/3/1994 23:30,68,11,240,Saw triangular craft approaching from horizon from the N.W. approached slowly silently and low to the ground.  Passed directly over
505,2/12/1999 17:10,68,22,600,object hovered due east.flickering brightness.disapeared.reappeared in different but close proximity C130&#39s landing .
506,2/19/2014 03:00,68,17,180,My mom who was up late last night and described an illumination very bright light from the sky which lit up her neighborhood.
507,2/20/2007 20:45,68,12,90,Watched a vee formation of 7 glowing gold chevron/B-1 bomber shaped objects fly silently overhead in night sky.
508,2/23/2014 21:05,68,9,30,I saw a bright orange oval shape that moved slightly and disappeared with no flash nor sound.
509,2/24/2006 13:12,68,16,20,Disk shaped object over Albuquerque NM hovered and sped away at high rate of speed.
510,2/26/2014 19:00,68,14,120,Twinkling string like light high up in the sky not surrounding by anything
511,2/5/1997 22:00,68,3,180,Two crafts flying onto field
512,2/6/2010 17:50,68,1,600,Oval ship flying over northwest albuquerque bright red yellow and white lights pulsing.
513,3/11/2012 23:00,68,7,12,Two dimmed lights traveling at insanely high speeds with no noise.
514,3/1/2007 21:35,68,22,60,Cobalt blue sphere being chased at hight speed SE to NW from ABQ New Mexico juxtaposition @ aprox. 9:30-9:35pm.
515,3/13/2004 20:08,68,12,25,ufo fly over  out of this world sighting
516,3/13/2008 20:45,68,9,120,Colorful light 1 mile N. I-40 &amp; Coors
517,3/13/2013 22:15,68,19,20,6-7 golden orbs in a V-formation like a flock of birds
518,3/16/1999 11:40,68,22,300,I saw a silver sphere shaped craft that was following in the contrail of a passenger or military aircraft.
519,3/18/2014 20:00,68,19,30,Still lights in a row with no movement for 30 or so seconds.
520,3/19/2000 09:05,68,1,60,white/silvery elliptical craft seen 45 degrees above horizon due west circling in the air rapidly before speeding off northwest.
521,3/2/2014 15:30,68,16,2,UFO follows jet.  ((NUFORC Note:  Witness is experienced amateur astronomer.  PD))
522,3/23/1997 16:30,68,14,8280,have photograph  21/4 negative 250mm Zeis len.some detail not much. object hovered over albuquerque shining in the afternoon light.
523,3/23/2008 12:55,68,3,180,Small flashing white light &amp; large fast white oval......
524,3/26/2008 20:00,68,9,120,a very birght and steady light at high altitude moving from south to north over Albuquerque NM at a high rate of speed.
525,3/29/2003 05:35,68,9,900,Small white light slowely gaining altatude over Albuquerque Morning sky&#33
526,3/29/2014 20:00,68,6,60,7 lights hover over the Base and Sandias.
527,3/3/2003 03:33,68,11,1980,scariest wierdest night of my life
528,3/5/2014 00:00,68,6,30,Bright light over Albuquerque.
529,3/5/2014 00:45,68,14,5,Bright quick flashes of light directly above my house in Albuquerque.
530,3/6/2007 20:00,68,6,900,UFO sighted on southern boulevard  on the west mesa in albuquerque.
531,3/6/2012 20:30,68,9,60,Did not see an object just long and fast bursts of extremely bright white light; some of which shot off at different angles.
532,3/6/2014 20:00,68,11,7200,I&#39ve seen crafts that make me think that we are big alone.
533,3/8/2013 19:45,68,17,60,Two glowing green ovals over interstate 40 just West of Albuquerque.
534,3/9/2014 20:45,68,22,60,White sphere descends from sky in the Bosque.
535,4/12/2014 21:00,68,4,4,A redish-orange sphere that appeared to glow or be on fire fell out of the sky towards the ground.
536,4/13/2013 22:00,68,9,3600,Above Albuquerque a very strange light has been flying in weird formations. It moves in small bursts like a fly on a window. It is a
537,4/15/1978 18:00,68,16,120,red glowing object in daytime sky
538,4/16/2000 10:25,68,5,300,saw first light then second light parked car to better observe and saw third light light seemed very high alt. light intensity fluct
539,4/16/2012 23:00,68,3,120,I was in my bedroom in bed.  I happened to look at my window and saw a deep blue horizontal light shaped like a bar flashing across the
540,4/17/2010 18:39,68,1,5,It was around the time I stated in the beginning of this report. 1730 hours I was sitting down on a chair smoking a cigarette. i looke
541,4/17/2012 22:00,68,3,2,Redsish star or Mars appeared to fade away
542,4/21/2006 21:40,68,11,12,Strange light in a triangular formation
543,4/21/2009 21:40,68,10,45,bright teardrop flys over the freeway in ALbuquerque
544,4/21/2013 21:00,68,9,120,Spotted an light much like a star but larger and green with subtle red light. Moved very erratically changing direction master than an
545,4/22/1999 22:50,68,4,4,A red &amp; green light streaked across the sky south of Osuna from East to West then dissappeared.
546,4/22/1999 23:40,68,11,30,I was looking out the east facing window of my bedroom when I noticed three dim amber colored lights that seemingly appeared out of now
547,4/22/2012 13:00,68,5,2700,White Circular object seen over Albuquerque NM
548,4/24/1994 00:01,68,22,3,I was on my way down from the Sandia Mountain peak ( on a tramway) when I saw a bright orange flash and an ornange ball of light speed
549,4/24/2014 21:00,68,9,30,Orange-red light followed by a blinking green and red light; large rumbling noise unlike a plane could be heard.
550,4/25/1994 02:00,68,22,3,Glowing sphere makes figure eight around two people.
551,4/25/2007 13:00,68,5,150,White rectangle seen falling and then speeding off apparently under power of two &quot;cones&quot; of orange lights that suddenly came out
552,4/25/2013 09:28,68,5,3,I was facing to the Eastern sky at angle of 35 degrees rise from horizon.  The little dipper is to my left.  I am watching a jet high i
553,4/26/2001 03:00,68,9,180,Upon driving from Albuquerque to El Paso TX I came upon two red lights that were going across the sky following a star pattern. They m
554,4/28/2013 03:00,68,9,60,Diamond formation of lights over Albuquerque.
555,4/28/2013 21:00,68,9,300,12 sperate ghostly lights that flew in changing formations with no sound.
556,4/28/2013 21:30,68,9,60,This was identical to the craft I saw one week earlier spotted in the exact same area of sky on the south end of Albuquerque.
557,4/4/2012 17:38,68,16,360,One craft at altitude that remained stationary for length on observation.  It appeared to be lower than commercial air traffic because
558,4/5/2003 22:30,68,12,900,Extemely large &quot;flying wing&quot; hovering above a shopping center in Albuquerque NM then left southbound at slow speeds.
559,4/6/2013 10:35,68,6,120,Object appeared in photo after seeing military aircraft
560,5/1/2009 19:30,68,9,180,Bright light heading for Earth near Albuquerque NM
561,5/15/1979 02:00,68,6,60,Near encounter (100 feet) for 1 minute.
562,5/25/2002 00:00,68,6,2700,CRAFT AND IT&#39S PROBE MOTIONLESS OVER NUCLEAR DEPOT ONE HOUR AT AFB IN ALBN.M.
563,5/25/2010 22:00,68,3,600,a bright light over Albuquerque NM
564,5/26/2001 02:00,68,16,7200,First look I knew it wasn&#39t something human made.
565,5/27/2004 23:00,68,9,900,6 white lights over Albuquerque
566,5/28/2007 07:30,68,22,7200,white round object motionless over albuwuerque
567,5/28/2009 21:30,68,9,60,Los Ranchos Bright Light
568,5/28/2009 21:30,68,9,60,Still for 5 seconds and very bright
569,5/30/2007 22:00,68,16,2700,Multi colored object(s) and one object emitting white light only in the Far West Mesa area
570,5/31/2010 20:00,68,14,1800,lights shooting across NM sky.
571,5/4/2011 09:00,68,14,2102400,((HOAX??))  Get the metal out of my body
572,5/8/2011 19:00,68,11,2100,Reddish orange glowing triangular object appearing to viewers 30-35 minutes toward the West.
